precinct,party,candidate,votes
upshur:7,DEM,"Mary ""MJ"" Hegar",258
upshur:7,GRN,David B. Collins,5
upshur:7,LIB,Kerry Douglas McKennon,34
upshur:7,REP,John Cornyn,1378
upshur:8,DEM,"Mary ""MJ"" Hegar",113
upshur:8,GRN,David B. Collins,0
upshur:8,LIB,Kerry Douglas McKennon,7
upshur:8,REP,John Cornyn,545
upshur:9,DEM,"Mary ""MJ"" Hegar",221
upshur:9,GRN,David B. Collins,8
upshur:9,LIB,Kerry Douglas McKennon,23
upshur:9,REP,John Cornyn,1083
wood:1-1,DEM,"Mary ""MJ"" Hegar",323
wood:1-1,GRN,David B. Collins,17
wood:1-1,LIB,Kerry Douglas McKennon,37
wood:1-1,REP,John Cornyn,1817
wood:1-2,DEM,"Mary ""MJ"" Hegar",257
wood:1-2,GRN,David B. Collins,1
wood:1-2,LIB,Kerry Douglas McKennon,13
wood:1-2,REP,John Cornyn,1677
wood:1-3,DEM,"Mary ""MJ"" Hegar",221
wood:1-3,GRN,David B. Collins,9
wood:1-3,LIB,Kerry Douglas McKennon,15
wood:1-3,REP,John Cornyn,1385
wood:1-4,DEM,"Mary ""MJ"" Hegar",39
wood:1-4,GRN,David B. Collins,1
wood:1-4,LIB,Kerry Douglas McKennon,5
wood:1-4,REP,John Cornyn,500
wood:2-1,DEM,"Mary ""MJ"" Hegar",33
wood:2-1,GRN,David B. Collins,1
wood:2-1,LIB,Kerry Douglas McKennon,3
wood:2-1,REP,John Cornyn,311
wood:2-2,DEM,"Mary ""MJ"" Hegar",393
wood:2-2,GRN,David B. Collins,9
wood:2-2,LIB,Kerry Douglas McKennon,46
wood:2-2,REP,John Cornyn,2240
wood:2-3,DEM,"Mary ""MJ"" Hegar",429
wood:2-3,GRN,David B. Collins,15
wood:2-3,LIB,Kerry Douglas McKennon,33
wood:2-3,REP,John Cornyn,1692
wood:3-1,DEM,"Mary ""MJ"" Hegar",120
wood:3-1,GRN,David B. Collins,2
wood:3-1,LIB,Kerry Douglas McKennon,14
wood:3-1,REP,John Cornyn,761
wood:3-2,DEM,"Mary ""MJ"" Hegar",395
wood:3-2,GRN,David B. Collins,7
wood:3-2,LIB,Kerry Douglas McKennon,19
wood:3-2,REP,John Cornyn,2057
wood:3-3,DEM,"Mary ""MJ"" Hegar",430
wood:3-3,GRN,David B. Collins,10
wood:3-3,LIB,Kerry Douglas McKennon,40
wood:3-3,REP,John Cornyn,1955
wood:4-1,DEM,"Mary ""MJ"" Hegar",65
wood:4-1,GRN,David B. Collins,1
wood:4-1,LIB,Kerry Douglas McKennon,8
wood:4-1,REP,John Cornyn,507
wood:4-2,DEM,"Mary ""MJ"" Hegar",244
wood:4-2,GRN,David B. Collins,7
wood:4-2,LIB,Kerry Douglas McKennon,28
wood:4-2,REP,John Cornyn,1622
wood:4-3,DEM,"Mary ""MJ"" Hegar",315
wood:4-3,GRN,David B. Collins,5
wood:4-3,LIB,Kerry Douglas McKennon,38
wood:4-3,REP,John Cornyn,1820
wood:4-4,DEM,"Mary ""MJ"" Hegar",54
wood:4-4,GRN,David B. Collins,2
wood:4-4,LIB,Kerry Douglas McKennon,7
wood:4-4,REP,John Cornyn,413
